localtime, kiteid, temperature, humidity, pressure, luminosity, co2, sound
2016-07-27 08:34:20.389041,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:22.498102,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:24.657890,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:26.751521,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:29.198111,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:31.939020,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:34.108227,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:36.238860,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:38.329042,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:40.898772,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:42.978608,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:45.127464,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:47.308803,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:49.445641,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:52.118249,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:54.556869,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:56.610779,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:34:58.650231,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:01.445018,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:03.515063,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:05.708150,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:07.777617,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:09.947601,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:12.578377,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:14.727389,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:17.128849,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:19.524240,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:22.638038,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:24.906990,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:27.036907,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:29.166847,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:31.756767,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:33.916630,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:36.263883,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:38.363979,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:41.117895,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:43.294749,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:45.477140,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:47.686342,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:49.884737,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:52.706003,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:54.875868,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:57.135035,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:35:59.436840,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:02.496710,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:04.655527,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:06.824130,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:09.182676,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:11.835582,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:14.036620,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:16.183844,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:18.485910,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:20.605110,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:23.271153,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:25.435506,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:27.826187,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:30.474524,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:33.447018,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:35.436708,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:37.625129,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:39.833981,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:43.181250,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:45.304893,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:47.404003,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:49.473848,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:52.590753,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:54.793742,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:57.030646,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:36:59.594961,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:02.159260,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:04.423377,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:06.862179,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:08.921826,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:11.051738,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:13.591868,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:15.802862,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:18.185526,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:20.274766,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:23.114986,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:25.372476,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:27.740907,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:29.899570,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:32.880946,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:35.203145,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:37.362013,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:39.561952,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:42.102907,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:44.241725,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:46.351655,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:48.461529,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:50.501602,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:52.978479,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:55.072114,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:57.122426,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:37:59.271117,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:01.590763,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:04.662480,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:06.869267,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:09.003768,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:11.113484,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:13.671760,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:15.798632,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:18.150318,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:20.320270,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:22.440268,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:24.707240,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:26.982937,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:29.181473,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:31.558316,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:33.980486,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:36.069944,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:38.179609,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:40.588268,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:43.768001,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:46.339136,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:48.676395,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:50.785017,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:53.477030,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:55.606056,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:38:58.120382,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:00.260601,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:03.297578,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:05.437394,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:07.655420,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:09.919897,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:12.427798,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:14.949764,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:17.258984,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:19.545309,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:21.715153,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:24.485072,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:26.889355,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:29.077738,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:31.287498,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:33.897159,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:36.228070,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:38.648194,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:40.807233,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:43.668054,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:46.315075,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:48.424175,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:50.677657,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:53.287400,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:55.425324,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:57.669025,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:39:59.938001,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:02.136373,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:05.016232,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:07.423539,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:09.597187,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:12.016507,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:14.658269,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:16.757506,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:18.797619,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:20.887100,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:23.548465,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:25.777026,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:27.837201,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:30.252578,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:32.416532,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:35.153340,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:37.865865,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:40.273720,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:42.476256,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:45.201853,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:47.586187,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:49.796047,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:51.945921,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:54.953973,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:56.983968,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:40:59.181379,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:01.281244,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:04.003659,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:06.152948,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:08.311350,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:10.466651,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:12.625319,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:16.150638,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:18.240639,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:20.264885,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:22.403368,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:24.813538,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:26.943235,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:29.494523,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:31.834501,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:34.663017,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:36.722322,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:38.940589,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:41.099589,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:43.203657,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:45.263381,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:47.714056,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:50.149602,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:52.403915,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:55.109157,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:57.202987,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:41:59.473694,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:01.683616,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:03.763355,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:05.873275,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:08.232580,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:10.978611,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:13.068727,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:15.701003,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:18.102113,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:20.311121,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:22.701177,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:25.380316,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:27.580908,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:30.390745,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:32.728474,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:35.540621,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:37.829127,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:40.081077,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:42.260237,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:44.460139,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:46.568180,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:48.709356,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:50.817003,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:53.112122,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:56.070615,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:42:58.179820,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:00.389635,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:02.549488,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:05.389397,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:07.547081,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:09.589253,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:11.676247,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:13.756134,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:16.656157,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:18.725986,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:20.815783,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:23.179517,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:25.859507,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:27.999385,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:30.148366,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:32.258357,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:35.655131,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:37.819130,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:39.908997,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:42.308229,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:44.429395,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:47.187150,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:49.535062,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:51.674764,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:53.858380,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:56.948891,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:43:59.357333,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:01.626068,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:03.947108,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:06.779713,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:08.869487,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:11.098387,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:13.565581,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:16.325591,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:18.738984,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:21.116509,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:23.246359,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:26.086381,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:28.216119,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:30.532684,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:32.976005,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:35.927468,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:38.086771,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:40.215148,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:42.586647,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:44.965651,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:47.735383,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:49.825419,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:51.945278,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:54.005270,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:56.735117,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:44:58.885047,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:01.352138,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:03.362051,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:06.066294,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:08.461902,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:10.694701,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:12.794496,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:15.175851,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:18.085855,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:20.155046,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:22.505041,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:24.654105,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:27.383045,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:29.456286,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:31.546560,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:33.764230,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:36.733595,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:39.162105,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:41.593533,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:43.693149,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:46.415907,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:48.614646,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:50.854669,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:53.140170,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:55.524437,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:45:58.373691,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:00.824158,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:02.974083,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:05.191548,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:08.363356,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:10.492256,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:12.572116,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:14.572151,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:17.099432,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:19.217842,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:21.501901,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:23.701776,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:25.761609,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:28.703230,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:31.128742,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:33.491167,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:35.621321,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:38.421299,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:40.461124,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:43.171962,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:45.360992,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:48.059525,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:50.291826,ch_kite_0004,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:52.410763,ch_kite_0001,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:54.450618,ch_kite_0002,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:57.029189,ch_kite_0003,-1,-1,-1,-1,-1,-1
2016-07-27 08:46:59.191475,ch_kite_0004,-1,-1,-1,-1,-1,-1
